City,Country,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
san patricio,mx,12.359355255700834,-113.0369074079086,75.80447368421052,83.3157894736842,5.894736842105263,3.7521052631578957
coihaique,cl,-47.690210818769216,-72.43122141576629,42.13131578947368,71.23684210526316,46.421052631578945,5.479736842105264
liku,wf,-13.403684065302855,-174.76167091106507,,,,
hilo,us,15.727679859008006,-150.02946176898217,73.21184210526314,100.0,74.42105263157895,15.66052631578948
vaini,to,-54.95314928089634,-175.15521337105386,76.84894736842107,99.76315789473684,85.89473684210526,15.355526315789476
busselton,au,-59.64054839755869,96.47132269663842,66.26815789473683,94.36842105263158,53.473684210526315,14.089736842105262
agar,in,23.68627301738435,75.87974068268147,70.82447368421053,56.76315789473684,21.57894736842105,5.131578947368422
hermanus,za,-72.84516762359173,5.753609591491681,57.81421052631579,75.73684210526316,21.68421052631579,3.9252631578947366
tiksi,ru,84.62981414345194,125.52902855509006,5.9389473684210525,82.42105263157895,73.89473684210526,9.674473684210525
damnagar,in,21.84398679562743,71.53846469593532,76.60657894736842,42.23684210526316,7.2631578947368425,9.341052631578949
qaanaaq,gl,83.83514875105311,-95.99936112215978,-10.019210526315788,100.0,8.736842105263158,8.686315789473683
port-gentil,ga,-0.46969345257157613,4.3281433933564415,77.90763157894739,99.86842105263158,82.63157894736842,5.475789473684211
mahebourg,mu,-46.24076932650627,74.28544146640942,74.26894736842105,95.52631578947368,63.578947368421055,6.947894736842106
nikolskoye,ru,57.80127214227588,166.42951966576283,,,,
siniscola,it,40.81420520515536,10.689405806052207,52.30605263157895,96.71052631578948,52.421052631578945,9.060263157894738
teya,ru,60.495286076215194,92.72278336690988,-1.5165789473684212,69.23684210526316,62.526315789473685,2.6986842105263165
ushuaia,ar,-78.04526177998119,-29.16313217681153,39.477631578947374,82.55263157894737,37.26315789473684,12.551052631578946
sorland,no,67.78111632890057,11.064879136192587,43.30210526315789,100.0,53.473684210526315,19.160000000000004
kabalo,cd,-6.942697380627479,26.160365259678343,76.76526315789472,89.8157894736842,40.31578947368421,4.80763157894737
barrow,us,76.37947301704992,-146.6679377868792,15.270789473684209,100.0,66.63157894736842,18.038684210526313
flinders,au,-34.72387474356702,131.46704017311293,63.39447368421053,87.23684210526316,79.26315789473684,6.383947368421054
attawapiskat,ca,65.33197729011454,-86.2943817003587,,,,
jalingo,ng,9.078588863272799,11.60730181106652,84.06868421052631,41.78947368421053,8.421052631578947,5.36578947368421
sibolga,id,-1.9721399404278372,93.76207708142039,72.53763157894738,98.10526315789474,67.26315789473684,1.661315789473684
bambous virieux,mu,-28.27929995012387,80.30038532301899,74.26894736842105,95.52631578947368,63.578947368421055,6.947894736842106
mayumba,ga,-9.625940279689956,2.8551647620377025,76.71447368421052,99.92105263157895,80.21052631578948,4.237105263157893
jamestown,sh,-31.014232259905768,-5.97452968589559,68.08947368421053,100.0,48.10526315789474,19.778947368421054
cape town,za,-53.056594347020216,-1.4172651924988031,61.17815789473684,92.94736842105263,12.105263157894736,10.50184210526316
krutinka,ru,56.17897327612255,71.14996911478639,23.34315789473684,93.86842105263158,67.47368421052632,10.654210526315792
portland,au,-48.4303682481559,137.5223909795925,62.335,91.13157894736842,46.421052631578945,11.492368421052632
chapais,ca,51.28321261852196,-74.85961458822588,23.395526315789475,81.44736842105263,68.10526315789474,10.493157894736843
kegayli,uz,44.544032305527196,58.46868521215541,,,,
savinka,ru,49.67852498146729,47.28030701762788,33.58500000000001,83.94736842105263,42.21052631578947,10.473157894736842
makakilo city,us,9.218778710130735,-164.17549309186035,72.53973684210526,77.15789473684211,65.26315789473684,11.960789473684212
humaita,br,-7.407741639387879,-62.38463618869095,83.13394736842105,78.0,24.526315789473685,2.836315789473684
kahului,us,28.57659512133263,-152.98452609883856,72.17868421052631,90.92105263157895,65.05263157894737,12.879473684210526
yuli,tw,23.095718726551297,121.94831278418553,,,,
vestmanna,fo,71.04783350856721,-8.340673659640629,43.687894736842104,99.89473684210526,59.68421052631579,31.058684210526316
mitsamiouli,km,-10.10913344918582,44.281011468427806,81.15763157894736,96.94736842105263,42.526315789473685,8.44
khalilabad,in,26.677278295672835,82.90858363751687,73.22763157894737,65.86842105263158,60.31578947368421,5.839473684210526
lompoc,us,23.95435230625357,-132.99734179802692,57.06605263157894,92.60526315789474,49.36842105263158,6.7142105263157905
barentsburg,sj,88.88601884124662,5.221649177193143,,,,
norman wells,ca,78.11357473387105,-117.6777931611507,-6.880263157894737,76.71052631578948,61.78947368421053,3.18921052631579
tsihombe,mg,-36.3392924145339,43.09038836762832,,,,
tessalit,ml,21.226469066674383,1.0356094900795654,63.12289473684212,29.42105263157895,34.421052631578945,6.475789473684212
sungaipenuh,id,-2.177672132265016,101.93962370288222,69.83578947368422,93.39473684210526,59.473684210526315,1.178157894736842
cabo san lucas,mx,16.40612516779096,-117.31674045985486,79.4171052631579,99.28947368421052,0.0,6.04657894736842
tara,ru,56.31736883221501,74.30134435010905,19.617368421052632,88.28947368421052,67.6842105263158,7.998157894736841
illoqqortoormiut,gl,86.00109127389359,-33.46692090056885,,,,
toamasina,mg,-18.63522584967164,51.84002126080924,72.52184210526315,94.52631578947368,87.05263157894737,2.5452631578947376
ribeira grande,pt,37.03105820364907,-37.44601134522486,67.13131578947366,99.07894736842105,74.10526315789474,18.277894736842104
matay,eg,27.877416010937694,27.67878184702107,64.85078947368422,55.44736842105263,18.0,5.30157894736842
carnarvon,au,-23.139712269567838,113.2386820989575,72.31921052631577,92.86842105263158,15.68421052631579,15.194473684210529
xiangdong,cn,28.183042754644788,113.67769168980425,,,,
rungata,ki,-2.394669034786986,179.43860014012995,,,,
tuktoyaktuk,ca,88.99792306392445,-136.28003758839714,0.7423684210526315,97.15789473684211,33.26315789473684,10.285263157894734
hobart,au,-62.58958927225349,140.39486630570912,58.83447368421053,84.02631578947368,42.31578947368421,4.989999999999999
hamilton,bm,35.40203019979994,-67.38133607788463,72.0707894736842,99.92105263157895,47.05263157894737,17.23
krasnogvardeyskoye,ru,45.96721082845164,41.53815045923474,41.955263157894734,83.36842105263158,19.789473684210527,7.055
constitucion,mx,19.376612675427396,-119.04651401182917,,,,
kaitangata,nz,-51.3727103837038,170.88048567120597,,,,
bredasdorp,za,-69.48175062350043,16.79331577818118,61.69947368421054,92.55263157894737,25.894736842105264,10.531578947368422
vaitupu,wf,2.249727829498454,-175.5264247124557,,,,
staraya toropa,ru,55.89695497317223,31.54034735631521,34.13921052631579,94.97368421052632,86.52631578947368,12.792105263157893
dikson,ru,86.28351803712988,71.61080177817783,1.2442105263157892,100.0,25.789473684210527,20.52236842105263
egvekinot,ru,66.71900933478128,-179.6399018944371,15.599210526315789,83.34210526315789,63.36842105263158,3.9471052631578933
tumannyy,ru,86.19482579595626,39.846933600937234,,,,
tazovskiy,ru,68.3721236406194,79.21897699232221,-3.2205263157894732,74.86842105263158,70.3157894736842,13.580000000000002
sorochinsk,ru,52.10345385619166,53.036672522162604,32.65342105263158,94.65789473684211,74.0,10.018947368421053
souillac,mu,-34.616075605425216,65.29562565726195,74.26894736842105,95.52631578947368,63.578947368421055,6.947894736842106
kwekwe,zw,-18.695891815928036,29.60568605141779,63.74184210526316,90.76315789473684,58.21052631578947,9.767368421052632
qiongshan,cn,19.667946586472652,111.09684455572045,77.205,91.21052631578948,72.21052631578948,9.59421052631579
laguna,br,-36.87247549717131,-38.45311280501517,69.76842105263158,93.73684210526316,43.1578947368421,15.536052631578945
port blair,in,9.653870159964512,92.52646902743027,82.64421052631577,100.0,39.578947368421055,6.778421052631579
dingle,ie,49.98825753669706,-11.71078456887895,50.05499999999999,98.92105263157895,64.42105263157895,11.318684210526316
atar,mr,22.607641143366664,-10.778706352135515,70.49999999999999,23.57894736842105,45.1578947368421,6.575789473684211
abu dhabi,ae,22.201435430467896,55.11669513944449,77.3765789473684,91.0,0.8421052631578947,7.81
castro,cl,-46.16457282508294,-98.22681433861335,49.78289473684211,87.5,49.89473684210526,8.415000000000001
butaritari,ki,20.20761691786869,160.36486981116258,82.82789473684211,100.0,42.10526315789474,10.267631578947368
asau,tv,-10.619838588867168,179.83593177260695,,,,
antigonish,ca,44.98536984165659,-62.03149898206449,38.55184210526316,93.13157894736842,65.78947368421052,12.97
cidreira,br,-53.14843083597464,-22.77213057814788,68.7057894736842,80.76315789473684,54.0,11.066052631578946
rawson,ar,-45.743608073086655,-61.367922393651725,56.01157894736841,77.65789473684211,46.31578947368421,19.519473684210528
curuca,br,1.0078961811371414,-48.04472135850665,81.80236842105265,95.39473684210526,30.210526315789473,14.882894736842104
mongo,td,12.645313569243996,18.37845306520805,84.34394736842106,37.94736842105263,20.42105263157895,4.470263157894737
ossora,ru,58.53686413216826,162.96810205810567,32.84026315789473,91.23684210526316,56.10526315789474,14.118684210526313
east london,za,-55.88966904310683,43.721841673154955,64.12105263157895,98.8157894736842,45.05263157894737,15.30921052631579
kapaa,us,17.0055233818847,-166.70661250293875,72.80789473684212,93.42105263157895,74.73684210526316,13.525
pullman,us,47.10276004582104,-117.29143671229502,35.343947368421055,84.23684210526316,49.26315789473684,7.899473684210525
gizo,sb,-10.913526967195764,156.86845994776513,83.92684210526316,100.0,40.94736842105263,3.9202631578947367
grand river south east,mu,-18.62512340479978,73.10826868269197,,,,
chirongui,yt,-14.090282972051895,45.41711655685913,81.65105263157895,100.0,60.421052631578945,8.74184210526316
sentyabrskiy,ru,37.537411207102934,156.31028595927347,,,,
dunedin,nz,-53.924066047951875,176.75796847671108,51.594210526315784,80.57894736842105,25.68421052631579,4.346052631578947
aklavik,ca,76.96933211689375,-142.7959534141316,-9.831578947368422,56.526315789473685,34.421052631578945,9.74
ayan,ru,56.59320360155408,138.9232303512341,2.868421052631579,99.73684210526316,27.68421052631579,16.697894736842102
elban,ru,49.91485128305939,136.13542053504653,,,,
chuy,uy,-62.89565748434194,-24.18399209718615,65.1705263157895,84.44736842105263,26.42105263157895,15.38947368421053
vicuna,cl,-29.670053818811937,-69.93781394881304,56.39815789473685,83.15789473684211,1.4736842105263157,2.2555263157894743
georgetown,sh,-9.207013013110057,-9.971523156844825,74.47973684210527,100.0,47.36842105263158,15.51684210526316
spoleto,it,42.785137900190136,12.918238786643315,38.36710526315789,89.02631578947368,25.05263157894737,2.6089473684210525
albany,au,-66.77124161606504,122.19838438775923,66.09,70.57894736842105,63.05263157894737,12.79
port alfred,za,-43.52799424676716,30.18117242057849,63.26894736842106,91.78947368421052,44.94736842105263,9.92578947368421
bethel,us,41.579585639500436,-167.15163684178538,41.70131578947369,91.21052631578948,45.68421052631579,7.431578947368422
staryy nadym,ru,66.5225819260335,72.9567748462103,5.876315789473685,78.44736842105263,63.36842105263158,8.871315789473684
moose factory,ca,55.4391337905663,-77.5453811758915,,,,
mayo,ca,66.02419631809298,-139.25977882603704,-14.04921052631579,69.57894736842105,54.8421052631579,2.7723684210526316
hastings,gb,50.90734137083092,0.7639198541764642,44.999210526315785,85.0,41.26315789473684,7.780789473684211
yinchuan,cn,37.502608785443,106.82705530239133,26.093421052631577,52.55263157894737,20.526315789473685,4.590789473684211
cuamba,mz,-14.522298860256114,36.76885840385722,79.78315789473685,54.63157894736842,21.473684210526315,8.976052631578947
singaraja,id,-6.09202505721133,116.58722428974335,75.30947368421053,98.44736842105263,67.78947368421052,1.447105263157895
sitka,us,45.48397082014827,-142.4490263112916,33.5871052631579,100.0,54.31578947368421,12.94184210526316
phultala,bd,22.604909499215623,89.51797794108938,77.13763157894738,85.15789473684211,64.52631578947368,5.052894736842106
tual,id,-4.391743086295804,133.0049716596415,84.67526315789473,100.0,34.31578947368421,3.2955263157894743
malanje,ao,-8.92302368460794,17.954908637060385,71.28105263157896,77.86842105263158,26.210526315789473,3.916315789473684
madang,pg,-4.4080571745491,147.07198161898833,77.89000000000001,97.94736842105263,53.578947368421055,3.4155263157894735
sawakin,sd,19.235328632052898,37.21714746548568,80.46052631578948,82.63157894736842,5.7894736842105265,9.456315789473685
acajutla,sv,10.837946016382062,-90.75321885104987,77.65684210526315,73.55263157894737,14.210526315789474,3.548947368421053
darhan,mn,43.80434393425372,108.5643763028682,4.072105263157893,53.8421052631579,19.789473684210527,4.682631578947368
la orilla,mx,17.897874526389444,-102.77916615063188,79.03842105263156,88.92105263157895,16.94736842105263,3.667368421052632
takab,ir,36.49718886217309,46.70290081137824,32.30842105263158,58.3421052631579,5.473684210526316,2.3218421052631575
mys shmidta,ru,84.85900363406574,-170.41062451836294,,,,
tabiauea,ki,0.20752889258731955,171.27953399176408,,,,
bayir,jo,30.853491748701742,37.778324202204345,,,,
ranfurly,nz,-45.097993037301045,169.9501950742037,51.47210526315789,68.65789473684211,7.684210526315789,3.28
belushya guba,ru,70.55122982295782,47.14179354323568,,,,
avarua,ck,-29.566058814369185,-159.77176167325376,76.27473684210527,99.15789473684211,74.10526315789474,17.18052631578947
wamba,cd,2.268568119438058,28.305682950968986,73.68105263157895,86.13157894736842,38.421052631578945,2.443157894736842
mount gambier,au,-41.932249527729226,136.40310799259458,63.89789473684211,90.39473684210526,54.63157894736842,5.961052631578948
sainte-marie,mq,15.22393312412737,-60.244875385041595,82.09552631578947,92.65789473684211,78.3157894736842,13.954999999999998
alofi,nu,-19.897252013614548,-168.0314277405692,79.19605263157894,96.84210526315789,66.73684210526316,14.826578947368418
salalah,om,17.33723039928438,53.239041808663444,80.44868421052634,95.15789473684211,12.421052631578947,9.145263157894737
andenes,no,71.05327592686686,16.871469963345618,39.978157894736846,100.0,52.94736842105263,12.533947368421053
severo-kurilsk,ru,42.749794957404276,158.19948731954264,36.576578947368425,97.94736842105263,53.1578947368421,16.029736842105265
nizhneyansk,ru,82.94744849238973,133.769496668395,,,,
arti,ru,56.42892776713467,58.82057444891544,27.395263157894743,91.13157894736842,83.26315789473684,7.125789473684213
hoyerswerda,de,51.35022226843216,14.287822119801262,40.95657894736843,97.36842105263158,77.89473684210526,10.625
palabuhanratu,id,-13.786717431736193,105.14315658216469,,,,
benton harbor,us,42.314662135581784,-86.7943512752872,42.24552631578947,98.55263157894737,68.52631578947368,19.14368421052632
los llanos de aridane,es,30.845869646676405,-20.089909830761087,69.49447368421052,99.63157894736842,24.42105263157895,5.592894736842105
biloela,au,-24.02295117291213,150.05041500411096,68.23789473684212,71.0,53.78947368421053,7.333684210526316
coolum beach,au,-25.328783252787616,158.62287296101061,68.79447368421053,88.86842105263158,58.21052631578947,6.028157894736842
sorong,id,-1.4985572350523597,132.15460814581758,83.12578947368422,100.0,35.473684210526315,4.228421052631578
arak,ir,34.47158372345946,49.474223798083756,37.769473684210524,90.42105263157895,13.263157894736842,3.1060526315789474
ipilan,ph,8.399833498492939,118.43733186583552,80.43894736842105,99.94736842105263,48.8421052631579,7.5950000000000015
saint combs,gb,57.819813023900224,-1.9027372317409288,,,,
thompson,ca,69.70688727957645,-101.54990963949413,3.741578947368422,72.94736842105263,43.78947368421053,6.339736842105262
vostok,ru,47.98288374885476,148.5583348466015,4.33421052631579,65.57894736842105,55.1578947368421,5.771052631578947
wampusirpi,hn,15.184265508815201,-84.88232891755291,,,,
rincon,an,13.766030290171841,-67.95197371925758,,,,
tuatapere,nz,-53.1488816508339,157.25850639711564,52.02763157894737,93.57894736842105,17.789473684210527,8.462368421052632
goderich,sl,4.834168485531535,-18.15571024756514,,,,
port elizabeth,za,-71.4825614241219,29.82280291513993,64.08184210526316,98.13157894736842,43.26315789473684,12.161842105263158
grafton,us,48.71724057080533,-97.34460968896175,40.04868421052631,81.13157894736842,41.26315789473684,6.650263157894737
kenai,us,64.40364384255471,-156.18665654191355,22.634210526315794,74.44736842105263,20.210526315789473,9.076315789473687
bubaque,gw,2.8534494080961252,-24.02818310288356,84.54973684210526,96.60526315789474,11.789473684210526,4.8384210526315785
gotsu,jp,35.658595121918395,131.56786842844963,47.615526315789474,94.52631578947368,65.36842105263158,13.98078947368421
sijunjung,id,-0.45558307225519457,101.35376084035141,73.8907894736842,93.71052631578948,56.73684210526316,2.161052631578948
chumikan,ru,56.40168102996566,134.95048385273822,5.377368421052632,97.6842105263158,31.05263157894737,12.230263157894736
araouane,ml,20.712592725144845,-2.7746401089617905,66.76499999999999,22.763157894736842,39.78947368421053,8.774473684210525
basco,ph,21.005862056145645,124.2980138437809,80.33552631578947,100.0,66.84210526315789,19.816578947368424
tasiilaq,gl,73.4484563608899,-38.18520378227768,23.02394736842105,100.0,43.89473684210526,13.45921052631579
grindavik,is,58.38042659454538,-22.592639425674292,39.69921052631579,100.0,46.21052631578947,21.271842105263158
faya,td,18.559820407647052,22.391574662260012,,,,
numan,ng,9.682363012094797,12.313737345329116,84.77763157894738,46.8421052631579,7.052631578947368,4.308421052631578
amapa,br,4.027834370130776,-47.86211733544832,,,,
zhanaozen,kz,43.34965636809446,52.44353690410884,41.269210526315796,82.44736842105263,32.8421052631579,9.595000000000002
yulara,au,-25.07282967318511,130.28832946187987,78.1871052631579,47.10526315789474,43.473684210526315,9.055526315789473
marawi,sd,19.82951088677342,31.53963733424797,82.07447368421055,40.21052631578947,0.0,8.495789473684212
iqaluit,ca,60.828307230757105,-71.39494467043428,0.8915789473684209,100.0,25.473684210526315,9.919210526315789
bengkulu,id,-4.713824654337884,99.14802278120402,81.06342105263157,99.1842105263158,59.26315789473684,6.6000000000000005
urumqi,cn,44.298156921161734,90.3265368113066,,,,
saskylakh,ru,84.54627525453944,120.29147495648698,2.8881578947368416,76.63157894736842,70.73684210526316,10.588157894736842
la joya,mx,18.736550493501625,-99.54634542580371,64.38,57.0,0.0,2.5650000000000004
peniche,pt,39.412224206404716,-11.731367790409166,59.35421052631579,99.97368421052632,0.21052631578947367,7.396052631578947
samfya,zm,-11.327597433790118,30.097817663733053,77.22526315789473,66.60526315789474,37.78947368421053,7.495
ponta delgada,pt,30.919739290266065,-27.820931478212373,67.50342105263158,99.78947368421052,82.73684210526316,13.599210526315792
fort nelson,ca,58.09919916556515,-121.2004787304237,2.7397368421052635,74.60526315789474,69.15789473684211,3.001842105263158
traverse city,us,46.00264035934086,-85.54729246467532,41.71342105263159,100.0,74.94736842105263,22.09578947368421
finale ligure,it,43.81715476012161,8.637790026600413,41.569736842105264,61.18421052631579,6.7368421052631575,5.103157894736842
petatlan,mx,15.877087949602611,-101.79863262704247,80.96736842105263,92.02631578947368,13.473684210526315,5.127105263157895
kpandae,gh,8.058568998706448,-0.03892997175054802,83.85236842105263,67.02631578947368,22.63157894736842,6.690526315789473
flin flon,ca,55.2038978684694,-102.51753055152062,11.673947368421054,97.28947368421052,48.421052631578945,7.461578947368423
mani,co,4.699075709745159,-72.34505608545557,83.70263157894736,72.65789473684211,11.789473684210526,5.571578947368421
mbandaka,cd,-0.9171512603187182,17.751297683346905,75.53578947368423,94.26315789473684,57.05263157894737,2.714736842105263
vestmannaeyjar,is,60.22507675237185,-18.119578529724407,34.78552631578948,100.0,36.21052631578947,14.787105263157894
hirara,jp,23.811984780900488,126.26589071241563,76.57973684210526,99.65789473684211,66.21052631578948,18.65184210526316
haines junction,ca,56.87187509283919,-140.62570229311194,-2.318947368421053,95.44736842105263,69.15789473684211,2.2286842105263163
lhokseumawe,id,5.5577692605992155,97.34364023862514,82.52210526315788,99.65789473684211,43.473684210526315,5.926052631578947
victoria,sc,-4.888661640730689,56.46763088266894,81.66105263157894,100.0,66.94736842105263,7.227368421052631
hithadhoo,mv,-7.115694775315035,70.55582810766654,81.2071052631579,100.0,70.0,13.098947368421051
kavieng,pg,-0.5650873658784406,151.01702917293227,84.54973684210526,100.0,45.78947368421053,3.9763157894736842
fortuna,us,38.89400310552887,-135.18930073257548,49.58947368421053,94.02631578947368,60.21052631578947,9.903947368421052
paamiut,gl,63.32267218367312,-48.94588779372171,32.84052631578947,99.5,69.05263157894737,15.813157894736845
riyadh,sa,24.615525666635534,45.41407336217816,68.80394736842105,47.026315789473685,12.421052631578947,6.952368421052632
panzhihua,cn,27.30987638369291,101.44218824329744,57.410789473684204,61.526315789473685,2.0,2.6857894736842103
alekseyevsk,ru,58.43406219346437,109.87051979736157,,,,
torbay,ca,33.87461348726255,-48.363622098865704,37.62894736842105,99.5,51.1578947368421,18.912894736842105
sikonge,tz,-6.066975456717955,33.1434720319009,76.18184210526317,61.26315789473684,27.263157894736842,5.3676315789473685
mana,gf,10.47089903068509,-52.83735379003441,80.92421052631578,77.94736842105263,21.36842105263158,4.019473684210527
baykit,ru,61.29008636173552,98.34580431170059,-13.434999999999999,66.39473684210526,57.36842105263158,3.1884210526315786
lokachi,ua,50.95084408747823,24.705615593056592,34.65052631578948,95.60526315789474,75.47368421052632,6.612631578947368
bolshoy lug,ru,51.84574667802616,104.12517218018411,,,,
comodoro rivadavia,ar,-47.70127796902231,-69.44511770071692,52.754473684210524,84.94736842105263,34.73684210526316,18.978421052631585
balykshi,kz,46.05733175757939,51.50063360972797,,,,
evensk,ru,65.12336830542955,158.90274866873028,23.991842105263157,99.5,70.84210526315789,13.280526315789473
henties bay,na,-22.1374832329266,5.8813897243987014,,,,
kruisfontein,za,-56.23463649391403,25.70740425630953,60.73026315789474,91.23684210526316,40.21052631578947,7.528157894736842
makat,kz,48.48489687349698,54.55215326352874,,,,
klyuchi,ru,55.69171362351332,160.2712399907697,16.914210526315788,80.65789473684211,28.842105263157894,10.477368421052633
xai-xai,mz,-26.24512236889769,35.67417656946779,72.90157894736842,93.57894736842105,35.78947368421053,16.946578947368423
itaituba,br,-5.409654015233571,-54.322886889942126,83.62473684210526,68.76315789473684,32.421052631578945,3.5986842105263164
karasjok,no,68.32082795771373,25.25725416884876,12.29973684210526,82.97368421052632,49.36842105263158,3.051315789473684
berbera,so,10.741090227001834,44.118652533152556,71.47842105263157,66.34210526315789,22.94736842105263,5.349736842105262
shuangyang,cn,43.43936487739987,125.75521493483626,12.648421052631578,74.8157894736842,41.78947368421053,10.284473684210528
lebu,cl,-37.89240318598242,-100.99127370871251,54.16526315789473,99.5,43.26315789473684,16.161315789473683
kasongo,cd,-4.861509603529811,26.388663504900762,74.60236842105265,87.05263157894737,55.578947368421055,2.909736842105264
pemangkat,id,3.32751955118826,107.99232676586479,79.8457894736842,93.65789473684211,52.63157894736842,2.435263157894737
conde,br,-14.609148226895059,-33.114219421661204,79.40447368421053,90.21052631578948,55.1578947368421,12.806315789473686
port macquarie,au,-34.70896007138499,157.10534077486642,67.28605263157893,89.57894736842105,58.63157894736842,6.554473684210525
lorengau,pg,5.909410971792781,148.37897551914892,84.97947368421053,99.13157894736842,42.31578947368421,4.088157894736842
sinnamary,gf,15.580809476267689,-46.26738960280389,80.9257894736842,95.05263157894737,66.63157894736842,11.402631578947368
chokurdakh,ru,88.99037127701891,146.04903166187478,11.400263157894736,80.57894736842105,66.0,12.625526315789477
dicabisagan,ph,17.899379051156416,123.10136051199987,76.91710526315788,99.94736842105263,81.6842105263158,6.237631578947369
ulladulla,au,-39.2869862702578,157.98024103234235,65.99763157894736,92.78947368421052,80.73684210526316,13.028684210526318
luanda,ao,-10.08513612795997,10.080689557612573,78.30499999999999,83.52631578947368,12.526315789473685,5.446315789473683
hami,cn,41.1106368062527,92.98227506184423,27.17236842105263,73.21052631578948,24.842105263157894,3.0726315789473686
upernavik,gl,77.59339443864772,-51.19217140894878,13.709736842105263,100.0,26.63157894736842,11.407368421052631
vitina,ba,43.30889422807087,17.530855011383352,42.32342105263158,99.76315789473684,42.421052631578945,4.244473684210527
pacific grove,us,33.76746727421521,-125.63984977396527,52.8057894736842,92.65789473684211,55.26315789473684,6.273421052631579
mmabatho,za,-25.97366675417419,24.92992132938403,62.557894736842115,47.078947368421055,8.736842105263158,10.441842105263158
khatanga,ru,82.63574561157276,107.55620720901265,-4.017105263157895,67.36842105263158,60.526315789473685,7.590263157894736
terrasini,it,39.290001994696524,12.59361374482134,61.92131578947368,100.0,68.52631578947368,13.787105263157898
waipawa,nz,-41.74719534065019,175.985834878152,56.429736842105264,86.44736842105263,17.157894736842106,10.977894736842105
bathsheba,bb,13.696968022790742,-51.69239502451606,82.02552631578946,98.55263157894737,78.3157894736842,15.170000000000002
alta floresta,br,-10.130866947909695,-57.83816316315712,78.53763157894737,87.07894736842105,42.10526315789474,2.3171052631578952
sasayama,jp,35.035403094045535,135.32173791272612,45.318421052631585,73.8157894736842,26.210526315789473,10.27657894736842
sept-iles,ca,53.17832007817523,-65.56555054770239,22.08131578947369,76.39473684210526,49.473684210526315,6.157894736842104
avera,pf,-30.531680093215016,-154.91100339779103,,,,
erice,it,39.602727245839816,12.365401130346982,57.37894736842105,85.73684210526316,59.05263157894737,9.712368421052634
brae,gb,62.14970426781923,-3.46324988043645,46.54684210526316,96.84210526315789,63.36842105263158,31.987894736842097
launceston,au,-39.81758974017937,147.3862712450703,61.82263157894735,85.52631578947368,70.0,6.730263157894737
mogadishu,so,-0.029995722921228207,46.934772574871744,82.09289473684213,98.05263157894737,2.0,18.960789473684216
kovdor,ru,67.24840839540383,31.251742764926377,17.761052631578945,88.1842105263158,70.10526315789474,3.2073684210526316
